#TYPE Selected.Playnite.SDK.Models.Game
"Name","Source","ReleaseDate","Playtime","IsInstalled"
"Unreal Tournament: Game of the Year Edition","Steam","17/03/2008","4663","False"
"Oceanwork","itch.io","27/04/2021","0","False"
"Elephantasy","itch.io","7/12/2020","0","False"
"An Airport Game","itch.io",,"0","False"
"Fake Illusions - Brainbreaker Update","itch.io","20/08/2020","0","False"
"Roses Will Rise","itch.io",,"0","False"
"Team Fortress 2","Steam","10/10/2007","8160","False"
"Hacknet","Steam","12/08/2015","900","False"
"MENOS: PSI-SHATTER","itch.io",,"0","False"
"Rettend - File #1","itch.io","6/03/2020","0","False"
"Control","Epic","27/08/2019","0","False"
"Grapple Force Rena","itch.io","4/12/2018","0","False"
"KIDS","itch.io","27/05/2019","0","False"
"New Spirits","itch.io","25/10/2019","0","False"
"Depth of Extinction","itch.io","31/10/2016","0","False"
"Quench","itch.io","7/08/2019","0","False"
"Boa Retina","itch.io","1/07/2017","0","False"
"Sudd City Adventures","itch.io","22/05/2020","0","False"
"WarpThrough","itch.io","10/12/2019","0","False"
"Rakete","itch.io","7/01/2012","0","False"
"Another Perspective","itch.io","8/11/2013","0","False"
"The Testimony of Trixie Glimmer Smith","itch.io","25/10/2018","0","False"
"10mg: Locked In","itch.io","15/10/2020","0","False"
"Tomb Raider","Steam","4/03/2013","0","False"
"A Forgetful Loop","itch.io","4/09/2020","0","False"
"Steam Marines","itch.io","24/09/2014","0","False"
"Portal Dogs","itch.io","22/02/2020","0","False"
"Nex Machina","Steam","20/06/2017","0","False"
"RPG Maker VX","Steam","20/10/2016","0","False"
"Purple Noise Echo","itch.io","1/10/2019","0","False"
"Gun Rounds","itch.io","11/04/2020","0","False"
"Bouncy Cars","itch.io","27/04/2021","0","False"
"Roly-Polo","itch.io","16/10/2020","0","False"
"Honey Twigs","itch.io",,"0","False"
"O   O   O","itch.io","3/08/2016","0","False"
"We should talk.","itch.io","16/07/2020","0","False"
"Cyber Hamster Tilt","itch.io","13/12/2020","0","False"
"Destructivator 2","itch.io","3/04/2020","0","False"
"YBit","itch.io","2/07/2017","0","False"
"Maze Of Bears","itch.io","4/01/2022","0","False"
"PLAYERUNKNOWN'S BATTLEGROUNDS","Steam","21/12/2017","432148","True"
"Metamorphabet (2015)","itch.io","29/04/2015","0","False"
"Lesbian Mothman Hunters","itch.io","31/10/2019","0","False"
"Fortune-499","itch.io","11/05/2018","0","False"
"The Vanishing of Ethan Carter Redux","Epic","11/09/2015","0","False"
"Half-Life 2: Lost Coast","Steam","27/10/2005","0","False"
"Expeditions: Viking","Steam","27/04/2017","0","False"
"The Last Librarian","itch.io","19/10/2019","0","False"
"Amethyst Hearth","itch.io","24/12/2021","0","False"
"PHN-HOME","itch.io","29/03/2021","0","False"
"Riverbond","Epic","9/06/2019","0","False"
"Luminous","itch.io","9/05/2018","0","False"
"Minit","itch.io","3/04/2018","0","False"
"6 pack of craft games","itch.io",,"0","False"
"RogueSlide","itch.io",,"0","False"
"Wave_Machine","itch.io","29/04/2021","0","False"
"Harvest Island","itch.io",,"0","False"
"Rose & Time","itch.io","15/04/2012","0","False"
"Solar Blaster: Challenge Stage","itch.io",,"0","False"
"Balloon Party","itch.io","3/07/2016","0","False"
"Restricted Airspace","itch.io","31/12/2019","0","False"
"Ganbare! Super Strikers","itch.io","26/07/2018","0","False"
"Soul Searching","itch.io","15/02/2017","0","False"
"Blobbins","itch.io","21/02/2021","0","False"
"Switch 'N' Shoot","itch.io","17/10/2016","0","False"
"A Wave of Lights","itch.io","9/08/2020","0","False"
"Haque","itch.io","23/11/2017","0","False"
"System Shock: Classic","Steam","22/09/1994","0","False"
"Card Hog","itch.io","23/06/2020","0","False"
"Cats are Liquid - A Better Place","itch.io","12/12/2019","0","False"
"Alien Death Mob","itch.io",,"0","False"
"Central Fugitive","itch.io",,"0","False"
"Heroes of the Storm","Battle.net","2/06/2015","10969","False"
"GameGuru","Steam","19/05/2015","0","False"
"Sun Dogs","itch.io","29/10/2015","0","False"
"Detective Case and Clown Bot in: Murder in The Hotel Lisbon","itch.io","5/12/2013","0","False"
"Cursed to Golf","itch.io",,"0","False"
"TowerFall Dark World Expansion","itch.io","12/05/2015","0","False"
"Rusty Lake Hotel","itch.io","14/12/2015","0","False"
"Choice Chamber","itch.io","16/07/2015","0","False"
"Sketchy Racing","itch.io","1/10/2015","0","False"
"Flufftopia","itch.io","5/03/2018","0","False"
"INMOST","itch.io","11/10/2019","0","False"
"Space Hole 2018","itch.io","31/12/2018","0","False"
"Adventures of a Radish(Full)","itch.io","14/02/2019","0","False"
"Crescent Loom","itch.io","13/03/2017","0","False"
"Spelunky","Steam","8/08/2013","0","False"
"TIC-80","itch.io",,"0","False"
"Kakatte Koi Yo!","itch.io",,"0","False"
"ENDLESS Space 2","Steam","18/05/2017","0","False"
"Mech_Romancer Charity Bundle 2","itch.io",,"0","False"
"Clean ATTACK!","itch.io",,"0","False"
"Where the Snow Settles","itch.io","22/07/2021","0","False"
"That Which Faith Demands","itch.io","14/05/2021","0","False"
"Feyna's Quest","itch.io",,"0","False"
"Candylight","itch.io",,"0","False"
"ETHEREAL","itch.io","7/03/2019","0","False"
"Backspace Bouken","itch.io","13/12/2019","0","False"
"Cat Ace","itch.io",,"0","False"
"ProcrastiTyper","itch.io",,"0","False"
"Pale Cachexia","itch.io","14/04/2021","0","False"
"Tallowmere","itch.io","3/03/2015","0","False"
"Legend of the Lost Dragons","itch.io","5/05/2020","0","False"
"Skuiggle","itch.io","5/02/2018","0","False"
"Revolver and Co","itch.io","2/07/2021","0","False"
"2ECONDS TO STΔRLIVHT: Forever My Diamond","itch.io","2/09/2020","0","False"
"PhasR","itch.io","16/02/2021","0","False"
"Captain Backwater","itch.io","1/09/2017","0","False"
"The Vanishing of Ethan Carter","Epic","25/09/2014","0","False"
"Don't Starve Together","Steam","21/04/2016","6480","False"
"Dayscream","itch.io","13/10/2020","0","False"
"Pendula Swing: The Complete Journey","itch.io","8/03/2020","0","False"
"Voxella","itch.io","14/10/2020","0","False"
"Button City","itch.io","10/08/2021","0","False"
"Math Labyrinth","itch.io","22/12/2019","0","False"
"Science Girls!","itch.io","28/05/2009","0","False"
"Prehistoric Dude","itch.io","11/08/2020","0","False"
"PepaFatal","itch.io","29/03/2020","0","False"
"BBQ DAD: First Bite","itch.io","12/07/2020","0","False"
"2064: Read Only Memories","itch.io","5/10/2015","0","False"
"Lutra's Monologue","itch.io","15/02/2021","0","False"
"ΔV: Rings of Saturn","Steam","12/08/2019","0","False"
"Stacks On Stacks (On Stacks)","itch.io","1/04/2020","0","False"
"tumbleblox","itch.io","3/05/2020","0","False"
"The White Door","itch.io","9/01/2020","0","False"
"Karlson Run","itch.io",,"0","False"
"PGA TOUR 2K21","Steam","20/08/2020","0","False"
"Lunarrota","itch.io",,"0","False"
"SPLASH BLAST PANIC","itch.io","28/08/2018","0","False"
"Make It Last: While You Can","itch.io","3/09/2020","0","False"
"Akuto: Showdown","itch.io","1/12/2016","0","False"
"Robot Wants It All","itch.io","5/04/2019","0","False"
"Company of Heroes 2","Steam","25/06/2013","0","False"
"Wonderland Nights: White Rabbit's Diary","itch.io","11/06/2020","0","False"
"Hope's Peak","itch.io","28/06/2016","0","False"
"ParamediCats","itch.io","22/03/2020","0","False"
"Wargroove","Steam","1/02/2019","0","False"
"A Hell of a Journey","itch.io",,"0","False"
"Bury me, my Love","itch.io","26/10/2017","0","False"
"Alone With You","itch.io","23/08/2016","0","False"
"Anodyne","itch.io","22/03/2013","0","False"
"Glittermitten Grove","itch.io","24/12/2016","0","False"
"The Tower: The Order of XII","itch.io","26/09/2019","0","False"
"Jardin","itch.io","27/01/2019","0","False"
"Nebs 'n Debs (NES)","itch.io","3/03/2019","0","False"
"Bicyclism EP","itch.io","14/11/2016","0","False"
"Monster Pub Chapter 3","itch.io",,"0","False"
"Grand Theft Auto V","Epic","17/09/2013","0","False"
"Good Mourning","itch.io",,"0","False"
"Rubies In Space (FULL GAME)","itch.io",,"0","False"
"Spooky Waltz","itch.io",,"0","False"
"Fit For A King","itch.io","5/09/2019","0","False"
"Eternia: Pet Whisperer","itch.io","3/05/2021","0","False"
"Sticky Cats","itch.io",,"0","False"
"Quest Of Graal DX","itch.io",,"0","False"
"Nasty Little Man","itch.io","4/03/2020","0","False"
"Shipwreck","itch.io","25/02/2014","0","False"
"yarne","itch.io","1/04/2021","0","False"
"Catlateral Damage","itch.io","27/05/2015","0","False"
"SPOOKWARE","itch.io","26/08/2021","0","False"
"Borderlands 3","Epic","13/09/2019","0","False"
"Znax","itch.io",,"0","False"
"SOLITUNE","itch.io","20/11/2016","0","False"
"WE ARE DOOMED","itch.io","14/04/2015","0","False"
"i hurt myself - postjam edition","itch.io",,"0","False"
"Titan Souls","Steam","14/04/2015","0","False"
"Behind the Masc","itch.io",,"0","False"
"I Have Low Stats But My Class Is ""Leader"", So I Recruited Everyone I Know To Fight The Dark Lord","itch.io","15/12/2018","0","False"
"Chamber.Repeat();","itch.io","2/05/2021","0","False"
"Fantastic Fetus: Prebirth","itch.io",,"0","False"
"Dangerous Roads Ahead","itch.io",,"0","False"
"Running Askew","itch.io","5/02/2017","0","False"
"Lofi Hip Hop Worlds To Study In","itch.io","30/01/2021","0","False"
"The Trolley","itch.io","13/12/2017","0","False"
"Clash Force","itch.io","25/10/2017","0","False"
"Safari Zone","itch.io",,"0","False"
"Knights of the Round Torus","itch.io","5/10/2020","0","False"
"Wanderlust: Travel Stories","GOG","26/09/2019","0","False"
"Eye of Ra","itch.io","16/11/2018","0","False"
"Record Store Nightmare","itch.io","22/10/2017","0","False"
"Bugspeed Collider","itch.io","5/10/2016","0","False"
"Unfinished - An Artist's Lament","itch.io","3/05/2021","0","False"
"RoboVDino","itch.io","18/06/2018","0","False"
"Starbound - Unstable","Steam",,"0","False"
"Jezebel and the Flame","itch.io","20/04/2020","0","False"
"Go Home Dinosaurs!","Steam","14/03/2013","0","False"
"Good Dog","itch.io","19/05/2021","0","False"
"Sundered: Eldritch Edition","itch.io","28/07/2017","0","False"
"this discord has ghosts in it","itch.io",,"0","False"
"Write'n'Slash","itch.io","16/04/2019","0","False"
"Lacrymo Tennis 2016 (+ 2018)","itch.io",,"0","False"
"[Speer]","itch.io",,"0","False"
"Shing!","Steam","28/08/2020","0","False"
"forma.8","itch.io",,"0","False"
"Muffin Fight","itch.io","19/02/2021","0","False"
"Kaiju Klimb","itch.io","7/01/2020","0","False"
"Easy Credits for Unity","itch.io",,"0","False"
"Good Morning Hon","itch.io",,"0","False"
"Intelligent Design: An Evolutionary Sandbox","itch.io","12/05/2017","0","False"
"TORO","itch.io","15/05/2015","0","False"
"Millikan's Reach","itch.io","31/01/2022","0","False"
"Danger Crew","itch.io","6/05/2019","0","False"
"LiveScream","itch.io","27/10/2020","0","False"
"Type The Entire Of Ulysses. That's it. That's the game.","itch.io",,"0","False"
"Cook, Serve, Delicious! 3?!","Steam","14/10/2020","0","False"
"You Can Pet The Dog VR","itch.io",,"0","False"
"Dota 2 Test","Steam","9/07/2013","0","False"
"Solar Danmaku","itch.io","16/04/2015","0","False"
"Valheim","Steam","2/02/2021","9259","False"
"Image of Perfection","itch.io","29/07/2019","0","False"
"In Between","Steam","21/08/2015","0","False"
"Rebop Blasters","itch.io","19/04/2019","0","False"
"Teenagent","GOG","26/02/1994","0","False"
"Evangeline","itch.io","20/02/2017","0","False"
"Dark Sheep","itch.io","23/04/2021","0","False"
"the worm game (SOUP 1.0)","itch.io",,"0","False"
"And Yet It Moves","itch.io","2/04/2009","0","False"
"Liyla and The Shadows Of War","itch.io","8/07/2017","0","False"
"Dota 2","Steam","9/07/2013","35040","False"
"Gloria Victis","Steam","9/06/2016","0","False"
"Ballsy! World Cup 2020","itch.io","28/10/2020","0","False"
"Imperishable Memories","itch.io","25/08/2018","0","False"
"8 Links","itch.io","24/04/2018","0","False"
"Xenogunner","itch.io","1/04/2020","0","False"
"STRAINGE","itch.io","11/03/2021","0","False"
"Lizard Lady vs the Cats","itch.io","3/02/2021","0","False"
"Ministry of Broadcast","Steam","30/01/2020","0","False"
"Froggy Family Fort","itch.io","25/04/2020","0","False"
"ESC","itch.io","8/03/2018","0","False"
"A NIGHTMARE'S TRIP","itch.io","7/10/2019","0","False"
"Easter Bunny on speed","itch.io","21/03/2021","0","False"
"Mini's Magic World","itch.io","12/05/2016","0","False"
"Riba","itch.io","31/01/2021","0","False"
"Bird Bakery","itch.io",,"0","False"
"Laser Paddles","itch.io","31/10/2018","0","False"
"Jupitron Game Collection Vol.4 - Middleware","itch.io",,"0","False"
"Reverie","itch.io","3/10/2017","0","False"
"NO THING","itch.io","6/04/2016","0","False"
"The Morning Star","itch.io","12/02/2021","0","False"
"Pathfinder Kingmaker - Enhanced Plus Edition","Epic","19/06/2019","0","False"
"Unobelisk","itch.io","29/04/2020","0","False"
"Khronos-X","itch.io","26/09/2016","0","False"
"Ynglet","itch.io","3/02/2020","0","False"
"Macbat 64","itch.io","17/03/2017","0","False"
"Tropico 5","Epic","23/05/2014","0","False"
"Worldcraft","itch.io","2/02/2020","0","False"
"Hopper","itch.io","3/06/2021","0","False"
"Lore Distance Relationship","itch.io",,"0","False"
"Grow in the Hole","itch.io","15/12/2015","0","False"
"Space Hole 2016","itch.io","2/09/2016","0","False"
"LAZA KNITEZ!!","itch.io","12/03/2014","0","False"
"Blood Under the Bridge","itch.io",,"0","False"
"LOVE 2: kuso","itch.io","7/11/2017","0","False"
"Locomancer","itch.io","28/02/2017","0","False"
"Super Snake 3D","itch.io","19/10/2019","0","False"
"Move 'n' Bloom","itch.io","12/10/2020","0","False"
"Predestination","itch.io","26/02/2019","0","False"
"Jam and the Mystery of the Mysteriously Spooky Mansion","itch.io","14/10/2019","0","False"
"Lillyann","itch.io","26/02/2021","0","False"
"Wanderers","itch.io",,"0","False"
"Kiwi","itch.io","8/06/2021","0","False"
"Auto Chess","Epic","4/01/2019","7652","False"
"EVADER","itch.io","22/06/2017","0","False"
"All Hams on Deck!","itch.io","19/01/2020","0","False"
"AcChen - Tile matching the Arcade way","itch.io","20/12/2017","0","False"
"The First Greek Odyssey","itch.io","19/08/2019","0","False"
"Mixed Feelings","itch.io","15/11/2020","0","False"
"When There Is No More Snow","itch.io","28/04/2021","0","False"
"Beyond The Bow","itch.io","15/05/2021","0","False"
"DreamCatcher: Reflections, Volume 1","itch.io","18/01/2021","0","False"
"Feisty Heist","itch.io","9/11/2019","0","False"
"Shattered Planet","itch.io","27/03/2014","0","False"
"Witches and Stitches","itch.io",,"0","False"
"A Kishoutenketsu in the countryside","itch.io",,"0","False"
"UPSQUID","itch.io","31/12/2021","0","False"
"What Comes After","itch.io","5/11/2020","0","False"
"Democratic Socialism Simulator","itch.io","20/02/2020","355","False"
"Toree 2","itch.io","30/09/2021","0","False"
"Edolie","Steam","27/02/2015","0","False"
"Witchball","itch.io","15/12/2017","0","False"
"West of Dead","Steam","18/06/2020","0","False"
"UNBEATABLE [white label]","itch.io",,"0","False"
"VVVVVV","itch.io","11/01/2010","5101","False"
"Maudelyn's Quest","itch.io","11/05/2018","0","False"
"Relicta","Epic","4/08/2020","0","False"
"[ENDLESS_OVERDRIVE]","itch.io","8/01/2021","0","False"
"T.A.R.S","itch.io","25/01/2022","0","False"
"TENNNES","itch.io",,"0","False"
"Knight Bewitched","itch.io","18/04/2018","0","False"
"INDEPENDANT VIDEO VIDEO GAME","itch.io",,"0","False"
"Road Trip","itch.io","10/01/2002","0","False"
"KAIMA","itch.io","24/07/2016","0","False"
"Brothers - A Tale of Two Sons","Epic","7/08/2013","0","False"
"Space Gladiators","Steam","10/03/2021","0","False"
"A Planet of Mine","itch.io","11/07/2017","0","False"
"Dogs Throwing Swords II: Three Barks To The Wind","itch.io",,"0","False"
"Ouroboros: The Sacrifice","itch.io",,"0","False"
"THE GREY MAN","itch.io","19/12/2016","0","False"
"GoNNER","itch.io","12/10/2016","0","False"
"Self-Checkout Unlimited","itch.io","1/10/2020","0","False"
"Agoraphobia","itch.io",,"0","False"
"Eyewear Cleaner 2077","itch.io",,"0","False"
"Awesome Mix Tape","itch.io",,"0","False"
"We are alright (Wszystko z nami w porządku)","Steam","21/05/2018","0","False"
"MetaWare High School (Demo)","itch.io","2/04/2020","0","False"
"The USB Stick Found in the Grass","Steam","29/01/2021","0","False"
"Build a Druid","itch.io",,"0","False"
"Attraction Force","itch.io","26/07/2019","0","False"
"Ultima 4: Quest of the Avatar","GOG","16/09/1985","0","False"
"ZeroRanger","itch.io","28/09/2018","0","False"
"Slimes","itch.io",,"0","False"
"Starbound","Steam","22/07/2016","0","False"
"Ultra Hat Dimension","itch.io","14/07/2020","0","False"
"There You Go","itch.io","2/07/2016","0","False"
"La maleta","itch.io","22/05/2021","0","False"
"Amnesia: Rebirth","Steam","20/10/2020","0","False"
"Fable Anniversary","Steam","12/09/2014","0","False"
"Snake vs Snake","itch.io","26/09/2018","0","False"
"NEO-PROGRAMS","itch.io","31/01/2021","0","False"
"Knight's Retreat","Steam","6/08/2020","0","False"
"Wheels of Aurelia","itch.io","20/09/2016","0","False"
"Stalingrad","Steam","25/03/2015","0","False"
"Tic Tac Together","itch.io","11/05/2021","0","False"
"You Are A Whale Part 1","itch.io","9/08/2019","0","False"
"Midnight Scenes Ep.1: The Highway (Special Edition)","itch.io",,"0","False"
"LIL' DRONE","itch.io","28/04/2020","0","False"
"Crashlands","Steam","21/01/2016","0","False"
"Lost Dreams","itch.io",,"0","False"
"I don't belong - A visual Novel","itch.io",,"0","False"
"Cattails","Steam","1/12/2017","0","False"
"Sidewords","itch.io","7/09/2017","0","False"
"soundStrider","itch.io","10/07/2020","0","False"
"Demon Truck","itch.io","26/09/2016","0","False"
"Neverout","Steam","18/05/2017","0","False"
"Four Horsemen","itch.io","15/04/2017","0","False"
"20x20x20","itch.io","20/11/2019","0","False"
"The Wishing Stone","itch.io",,"0","False"
"Qavo","itch.io","4/11/2018","0","False"
"Cellular Harvest: Purple","itch.io","20/06/2020","0","False"
"Cathode Ray Tube VR","itch.io",,"0","False"
"Shn!p","itch.io","25/04/2017","0","False"
"BOTOLO","itch.io","15/12/2016","0","False"
"BioShock 2 Remastered","Epic","13/09/2016","0","False"
"Yooka-Laylee and the Impossible Lair","Epic","7/10/2019","0","False"
"PRAGMA","itch.io","6/06/2020","0","False"
"Control : Override","itch.io",,"0","False"
"inbento","itch.io","2/09/2019","0","False"
"death by flower arrangement","itch.io","17/10/2016","0","False"
"Vulture","itch.io","8/09/2017","0","False"
"Curious Expedition","itch.io","1/09/2016","0","False"
"Mother Island","itch.io",,"0","False"
"Super Box Land Demake","itch.io","9/10/2019","0","False"
"Drew and the Floating Labyrinth","itch.io","3/05/2021","0","False"
"Dragonsphere","GOG","2/01/1994","0","False"
"Pixel Wheels","itch.io","20/07/2020","0","False"
"Unreal Tournament","Epic","1/05/2016","0","False"
"Harvest Hero Origins","itch.io",,"0","False"
"Cookies","itch.io","23/04/2021","0","False"
"Little Burned Maiden","itch.io","27/08/2020","0","False"
"Ritual of the Moon","itch.io","18/04/2019","0","False"
"Vylan","itch.io",,"0","False"
"Nonsense Soccer","itch.io",,"0","False"
"Alien Life Lab","itch.io","21/10/2019","0","False"
"The Lost Cave of the Ozarks","itch.io","28/10/2019","0","False"
"Possession","itch.io","20/07/2019","0","False"
"Aarre Safari Ride","itch.io","17/07/2019","0","False"
"Madball","itch.io",,"0","False"
"Resynth","itch.io","28/06/2017","0","False"
"FORGET THE BRAKES!","itch.io",,"0","False"
"Vast Trivia Of The Void","itch.io","27/04/2021","0","False"
"Intra-System: Trust Issues","itch.io","25/04/2017","0","False"
"Call of Duty: Modern Warfare","Battle.net","25/10/2019","0","False"
"Home - A Unique Horror Adventure","itch.io","1/06/2012","0","False"
"Ash K's Chunkiest Juice template","itch.io",,"0","False"
"The Sink Gods","itch.io","8/10/2021","0","False"
"The Arcade Tower","itch.io","5/01/2022","0","False"
"Bleed","itch.io","12/12/2012","0","False"
"Pathway","Steam","11/04/2019","0","False"
"Hero Hours Contract","itch.io","26/08/2020","0","False"
"Butterflies Episode 1: Rudies","itch.io","17/08/2018","0","False"
"Swung","itch.io","22/05/2020","0","False"
"Snowdown","itch.io","2/11/2019","0","False"
"Nuclear Throne","itch.io","5/12/2015","29","False"
"Lara Croft and the Temple of Osiris","Steam","8/12/2014","0","False"
"Pitman","itch.io",,"0","False"
"Bleed 2","itch.io","8/02/2017","0","False"
"space shooter","itch.io",,"0","False"
"Money Garden","itch.io","23/03/2021","0","False"
"BLOOD VOID MASS","itch.io","14/04/2021","0","False"
"Mouse Corp.","itch.io","17/08/2014","0","False"
"My Nuclear Octopus","itch.io","4/08/2020","0","False"
"Shrine to Anubis","itch.io","14/05/2020","0","False"
"Dragon Drop","itch.io","27/09/2021","0","False"
"Sunflower Maintenance / 向日葵のメンテナンス","itch.io",,"0","False"
"Hack FPS - Anniversary Edition","itch.io",,"0","False"
"Heartbeat","itch.io","14/09/2018","0","False"
"TEOCALLI","itch.io","10/03/2019","0","False"
"Super Meat Boy","Epic","20/10/2010","620121","False"
"No One Goes Alone","itch.io",,"0","False"
"Slinger VR","Steam","23/04/2020","0","False"
"Spell Slingers: Trick or Treat","itch.io",,"0","False"
"Being","itch.io","10/05/2017","0","False"
"Kindling Spirits","itch.io","2/02/2021","0","False"
"Defold","Steam","28/01/2021","775","False"
"The Witcher: Enhanced Edition","GOG","26/10/2007","0","False"
"Danger Scavenger","itch.io","22/06/2020","0","False"
"Super Hexagon","itch.io","31/08/2012","0","False"
"ZONES","itch.io","3/05/2018","0","False"
"Gladiabots","itch.io","1/05/2016","0","False"
"Willful","itch.io","9/08/2017","0","False"
"The Light at the End of the Ocean","itch.io",,"0","False"
"Good Morning Drifter","itch.io","14/09/2018","0","False"
"Cleansuit","itch.io","1/11/2017","0","False"
"When The River Runs Dry Early Release","itch.io","25/10/2021","0","False"
"Naughty Elves - Christmas puzzle game","itch.io","7/12/2017","0","False"
"Figment","itch.io","22/09/2017","0","False"
"Spaß Taxi","itch.io","21/12/2019","0","False"
"Block Swap","itch.io","15/07/2020","0","False"
"Concave Shooter","itch.io","4/11/2016","0","False"
"Hell is other demons","Epic","18/04/2019","0","False"
"Fantasy RPG Cursors (gold)","itch.io",,"0","False"
"Dee Dum (Computer)","itch.io","24/07/2017","0","False"
"Notebook Artillery","itch.io","5/11/2020","0","False"
"Augma II Arc I","itch.io","8/02/2021","0","False"
"When We First Met","itch.io","9/08/2020","0","False"
"Inner Tao","itch.io","12/04/2021","0","False"
"Tetromino Chill","itch.io","28/06/2020","0","False"
"Overwatch","Battle.net","24/05/2016","287","False"
"Bat Lizard Bonanza","itch.io","26/08/2020","0","False"
"Amelie","itch.io",,"0","False"
"10 Beautiful Postcards","itch.io","27/05/2019","0","False"
