Name,Hidden,Completion Status,Community Score
KillingFloor2Beta,False,9 - Trash,
The Majesty of Colors,False,9 - Trash,
Dépanneur Nocturne,False,9 - Trash,
Terraforming Mars,False,5 - Uncategorized,50
Apparition,False,9 - Trash,
PGA TOUR 2K21,False,5 - Uncategorized,70
Canvas Colors: In The Moving City,False,9 - Trash,
Neverinth,False,5 - Uncategorized,69
Rune of Eternity,False,9 - Trash,
96,False,9 - Trash,
DERE EVIL EXE,False,5 - Uncategorized,70
Throw Me in the River,False,9 - Trash,
Zzap!,False,9 - Trash,
Jabberwocky,False,9 - Trash,
Dying Light The Bozak,False,9 - Trash,
Revolver and Co,False,9 - Trash,
Moving (On),False,9 - Trash,
Surfacing,False,9 - Trash,
Resynth,False,9 - Trash,
Sub-Uber-Marine,False,9 - Trash,
Temple Of Tangram,False,9 - Trash,
The Vanishing of Ethan Carter,False,5 - Uncategorized,76
Tap Strike BOOM!,False,9 - Trash,
Overcooked! 2,False,5 - Uncategorized,81
Rubies In Space (FULL GAME) (Old Build),False,9 - Trash,
Dark Deity,False,9 - Trash,
The USB Stick Found in the Grass,False,5 - Uncategorized,40
Ring of Pain,True,5 - Uncategorized,52
VoltAge:Genesis,False,9 - Trash,
Unreal Tournament,False,5 - Uncategorized,87
Watch Dogs 2,False,5 - Uncategorized,78
Magnibox,False,5 - Uncategorized,70
Calm Horizon,False,9 - Trash,
Septiny,False,9 - Trash,
Notebook Artillery,False,9 - Trash,
Satisfactory,False,5 - Uncategorized,79
The Sun Will Set,False,9 - Trash,
Metro: Last Light Complete Edition,False,5 - Uncategorized,92
"Wizard's Adventure",False,9 - Trash,
The Furniture Of Self,False,9 - Trash,
Cave Story+,False,5 - Uncategorized,87
Apex Legends,False,5 - Uncategorized,78
QLRZ,False,9 - Trash,
Pixel Session Vol.1,False,9 - Trash,
Wanderlust: Travel Stories,False,9 - Trash,
Auto Chess,False,7 - Dropped,59
"Knight's Retreat",False,5 - Uncategorized,83
Minion Masters,False,5 - Uncategorized,90
Changes,False,9 - Trash,
Qavo,False,9 - Trash,
"Yoku's Island Express",False,5 - Uncategorized,84
co-open,False,9 - Trash,
Hearthstone,False,7 - Dropped,80
Yooka-Laylee and the Impossible Lair,False,5 - Uncategorized,74
Pullfrog,False,9 - Trash,
Viral Reload,False,9 - Trash,
Roly-Polo,False,9 - Trash,
Fallout New Vegas: Old World Blues,False,5 - Uncategorized,81
Promesa,False,9 - Trash,
Dee Dum (Computer),False,9 - Trash,
Kindling Spirits,False,9 - Trash,
Mortal Kombat 11,False,5 - Uncategorized,86
Klang 2,False,9 - Trash,
ETHEREAL,False,5 - Uncategorized,70
Tooth and Tail,False,5 - Uncategorized,77
Koto,False,9 - Trash,
KEO,False,5 - Uncategorized,49
Rulent Tower VR,False,9 - Trash,
GUILTY GEAR -STRIVE-,False,4 - Later,91
Shmup Ball,False,9 - Trash,
Hero Generations,False,5 - Uncategorized,50
Arcus,False,9 - Trash,
Super Meat Boy,False,4 - Later,84
Field of Glory II,False,5 - Uncategorized,81
Hungry Frog,False,9 - Trash,
"Drones, The Human Condition",False,9 - Trash,
A Way Out,False,6 - Completed,87
Toree 2,False,9 - Trash,
ARK: Survival Of The Fittest,False,5 - Uncategorized,63
Evil Dead: The Game,False,5 - Uncategorized,55
PALACE OF WOE,False,9 - Trash,
Quake Champions,False,5 - Uncategorized,73
Bullet Beat,False,9 - Trash,
EarthX,False,5 - Uncategorized,85
Expeditions: Viking,False,5 - Uncategorized,70
Safe Journey,False,9 - Trash,
Easter Bunny on speed,False,9 - Trash,
Akuto: Showdown,False,9 - Trash,
Monster Pub Chapter 1,False,9 - Trash,
Wizard Battle,False,9 - Trash,
"Redd's Runaway",False,9 - Trash,
Sunlight,False,5 - Uncategorized,
Lizard Lady vs the Cats,False,9 - Trash,
"Rhythm 'n Bullets - VR",False,9 - Trash,
Greak: Memories of Azur,False,5 - Uncategorized,
Super Win the Game,False,5 - Uncategorized,80
Call of Duty,False,5 - Uncategorized,60
SOMOS,False,9 - Trash,
In Extremis,False,9 - Trash,
Quantum Break,False,5 - Uncategorized,84
Dragon Age: Origins - Ultimate Edition,False,3 - Plan to Play,87
Fire Place,False,5 - Uncategorized,70
Hellcraze,False,9 - Trash,
Ynglet,False,9 - Trash,
The Fall of Lazarus,False,5 - Uncategorized,40
Conversations With My Anxiety,False,9 - Trash,
ESC,False,9 - Trash,
Homing,False,9 - Trash,
Saturnalia,False,5 - Uncategorized,
BEACON,False,5 - Uncategorized,70
Teenagent,False,5 - Uncategorized,70
"Dominique Pamplemousse and Dominique Pamplemousse in ""Combinatorial Explosion!""",False,9 - Trash,
Vylan,False,9 - Trash,
the silence,False,9 - Trash,
Tile Crusher,False,9 - Trash,
Void Wisp,False,9 - Trash,
Fantastic Fetus: Prebirth,False,9 - Trash,
Decommissioner - GBJAM8 2020,False,9 - Trash,
THE CORRIDOR,False,5 - Uncategorized,80
Trackmania,True,5 - Uncategorized,
SKELERUN,False,9 - Trash,
Dangerous Roads Ahead,False,9 - Trash,
Self.destroy(),False,9 - Trash,
Tee-riffic Golf.,False,9 - Trash,
Tomb Raider,False,5 - Uncategorized,82
The Binding of Isaac,False,3 - Plan to Play,94
Mech_Romancer Charity Bundle 2,False,9 - Trash,
Imperishable Memories,False,9 - Trash,
Planet Diver,False,5 - Uncategorized,70
An Oath In Kind,False,9 - Trash,
Sky Rogue,False,5 - Uncategorized,80
When We First Met,False,9 - Trash,
"Sophie's Safecracking Simulator",False,9 - Trash,
Khronos-X,False,9 - Trash,
Will Glow the Wisp,False,5 - Uncategorized,70
F.I.S.T.: Forged In Shadow Torch,False,5 - Uncategorized,61
Counter-Strike 2,False,2 - Online,69
There You Go,False,9 - Trash,
Serious Scramblers,False,5 - Uncategorized,70
And Yet It Moves,False,5 - Uncategorized,73
Centipede Recharged,False,5 - Uncategorized,
Tetromino Chill,False,9 - Trash,
OCHITSUBAKI DEMO,False,9 - Trash,
Collateral Thinking DX,False,9 - Trash,
Crying Suns,False,5 - Uncategorized,59
Legend of the Lost Dragons,False,9 - Trash,
Cardinal Chains,False,9 - Trash,
Wampus,False,9 - Trash,
A Dance of Fire and Ice,False,5 - Uncategorized,84
Treasure Hunter Simulator,False,5 - Uncategorized,58
Baby Labor,False,9 - Trash,
Bunny Hill Horror,False,9 - Trash,
Fuzzy Road Home,False,9 - Trash,
Cattails,False,5 - Uncategorized,91
The Amazing American Circus,False,5 - Uncategorized,58
T.A.R.S,False,9 - Trash,
Cosmic Courier: Trapped in Limbo,False,9 - Trash,
Summer Gems,False,9 - Trash,
Your Future Self,False,5 - Uncategorized,70
[Speer],False,9 - Trash,
Sticky Cats,False,9 - Trash,
3310 Jam- Nokia World,False,9 - Trash,
Space Fuel,False,9 - Trash,
Clean ATTACK!,False,9 - Trash,
Metro Exodus Enhanced Edition,False,5 - Uncategorized,83
Nectar of the Gods: Offline Edition,False,9 - Trash,
Unrailed!,False,5 - Uncategorized,72
Mech_Romancer Charity Bundle 1,False,9 - Trash,
BOTOLO,False,9 - Trash,
MARVEL SNAP,False,2 - Online,87
When The River Runs Dry Early Release,False,9 - Trash,
Running Askew,False,9 - Trash,
Counter-Strike: Source,False,5 - Uncategorized,79
Mouse Corp.,False,9 - Trash,
"WATER'S FINE",False,9 - Trash,
Fallout New Vegas: Honest Hearts,False,5 - Uncategorized,72
Ori and the Blind Forest,False,3 - Plan to Play,88
Shattered Planet,False,5 - Uncategorized,50
Mini Metro,False,4 - Later,77
SPLASH BLAST PANIC,False,9 - Trash,
The Church of Cheesus Crisp: An All You can Pray Buffet,False,9 - Trash,
Blobbins,False,9 - Trash,
Starbound - Unstable,False,9 - Trash,
Curse of the Crescent Isle DX,False,5 - Uncategorized,60
Possession,False,9 - Trash,
Just Die Already,False,5 - Uncategorized,
Widget Satchel,False,9 - Trash,
Headsnatchers,False,5 - Uncategorized,52
Death Ray Manta SE (PC),False,9 - Trash,
Hell is Others,False,5 - Uncategorized,
Solar Danmaku,False,9 - Trash,
Dayscream,False,9 - Trash,
Wanderers,False,9 - Trash,
DW,False,5 - Uncategorized,70
Horizon Chase Turbo,False,5 - Uncategorized,81
Subterrarium,False,9 - Trash,
An American Werewolf in LA (EN),False,9 - Trash,
Captain Backwater,False,9 - Trash,
FRAMED Collection,False,5 - Uncategorized,79
Derpy Deep Drive,False,9 - Trash,
Korpus: Buried over the Black Soil,False,9 - Trash,
Cardinal Cross,False,5 - Uncategorized,70
10 Flights of Ballooning,False,9 - Trash,
Filament,False,5 - Uncategorized,82
Sundered: Eldritch Edition,False,5 - Uncategorized,60
"Summoner's Mess",False,9 - Trash,
Antecrypt⚡,False,9 - Trash,
"LIL' DRONE",False,9 - Trash,
Signs of the Sojourner,False,5 - Uncategorized,
Bleed,False,5 - Uncategorized,70
Double Jump 2,False,9 - Trash,
Flashback,False,5 - Uncategorized,83
Epistory - Typing Chronicles,False,5 - Uncategorized,71
The Change Architect,False,9 - Trash,
Project MALLOW,False,9 - Trash,
"LouveSystems'  TrackMasters",False,9 - Trash,
Voxella,False,9 - Trash,
Ultima  Worlds of Adventure 2: Martian Dreams,False,5 - Uncategorized,57
Destruction Rocks,False,9 - Trash,
SMITE,False,7 - Dropped,79
Combo Postage,False,9 - Trash,
Back 4 Blood,False,3 - Plan to Play,77
Sagebrush,False,5 - Uncategorized,76
Solace State Demo,False,9 - Trash,
Age of Empires III: Definitive Edition,False,5 - Uncategorized,81
Soft Underbelly,False,9 - Trash,
The Long Dark,False,5 - Uncategorized,77
Hack Grid,False,9 - Trash,
Doodle Date,False,5 - Uncategorized,70
Mutiny Island,False,9 - Trash,
SPACE / MECH / PILOT - THE UNIVERSE DRIVE 1.0,False,9 - Trash,
Fäiser,False,9 - Trash,
Wandersong,True,5 - Uncategorized,93
Wheels of Aurelia,False,5 - Uncategorized,46
System Shock: Classic,False,5 - Uncategorized,91
CrossCode,False,5 - Uncategorized,97
Pipe Push Paradise,False,5 - Uncategorized,70
Halo Infinite,True,,83
Fallout New Vegas: Dead Money,False,5 - Uncategorized,70
Shadow of the Tomb Raider,False,5 - Uncategorized,78
Death Stranding Content,False,9 - Trash,
Fallout 3: Game of the Year Edition,False,5 - Uncategorized,91
Tonight We Riot,False,9 - Trash,
forma.8,False,9 - Trash,
GRIME,False,5 - Uncategorized,70
Headspun: Dazed Edition,False,9 - Trash,
You Are A Whale Part 1,False,9 - Trash,
Project SNAQE,False,9 - Trash,
Obstacles,False,9 - Trash,
Anodyne,False,5 - Uncategorized,67
The Night Fisherman,False,9 - Trash,
"Hunter's Moon Remastered (C64)",False,9 - Trash,
Gig Life,False,9 - Trash,
Robin Hood,False,4 - Later,62
Record Store Nightmare,False,9 - Trash,
Homebound,False,9 - Trash,
Amelie,False,9 - Trash,
Nainai’s Recipe,False,9 - Trash,
"CRNVRS (en, updated version)",False,9 - Trash,
Ripped Pants at Work,False,5 - Uncategorized,70
Divinity: Original Sin 2 - Definitive Edition,False,4 - Later,89
Polyroll,False,5 - Uncategorized,70
Wrapped With A Kiss,False,9 - Trash,
A Wave of Lights,False,9 - Trash,
Dota 2,False,5 - Uncategorized,80
Book of Demons,False,5 - Uncategorized,78
Insurmountable,False,5 - Uncategorized,78
Cities Skylines,False,5 - Uncategorized,81
Eyewear Cleaner 2077,False,9 - Trash,
EVADER,False,9 - Trash,
"Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure",False,5 - Uncategorized,65
Saints Row IV Re-Elected,False,5 - Uncategorized,77
Wizard of Legend,False,5 - Uncategorized,71
Rose & Time,False,9 - Trash,
Wargroove,False,3 - Plan to Play,74
Psychoballs,False,9 - Trash,
"It's Six Random Characters and a Single Floor Dungeon, That's the Whole Game",False,9 - Trash,
Ritual of the Moon,False,9 - Trash,
Ug! Caveman Game,False,9 - Trash,
THE DOOR,False,9 - Trash,
Awesome Mix Tape,False,9 - Trash,
Luck be a Landlord,False,9 - Trash,
RPG Maker VX,False,5 - Uncategorized,60
The Sink Gods,False,9 - Trash,
Death Drives A Bus,False,9 - Trash,
The Forgotten Caves of Foolish Linger,False,9 - Trash,
GNOG,False,5 - Uncategorized,75
Lost Potato,False,9 - Trash,
Sketchy Racing,False,9 - Trash,
Car Mechanic Simulator 2018,False,5 - Uncategorized,74
Shipwreck,False,9 - Trash,
The Testimony of Trixie Glimmer Smith,False,9 - Trash,
Driftland: The Magic Revival,False,5 - Uncategorized,80
Nib,False,9 - Trash,
Metro: Last Light,False,5 - Uncategorized,83
VideoHole: Episode I,False,9 - Trash,
Sunset Overdrive,False,5 - Uncategorized,88
Among Us,False,5 - Uncategorized,73
Density Experiment,False,9 - Trash,
The Textorcist,False,5 - Uncategorized,67
Roll for Confidence: A CMC Vignette,False,9 - Trash,
Heartbeat,False,9 - Trash,
Antigas Constelações (sobre a Vila Itororó),False,9 - Trash,
Choice Chamber,False,5 - Uncategorized,70
Stories and Smoke,False,9 - Trash,
"A NIGHTMARE'S TRIP",False,5 - Uncategorized,70
Sudd City Adventures,False,9 - Trash,
Calico,False,5 - Uncategorized,46
Roarr! Jurassic Edition,False,5 - Uncategorized,39
Terroir,False,5 - Uncategorized,50
Inner Tao,False,9 - Trash,
Titanfall 2,True,5 - Uncategorized,83
Sanitarium,False,5 - Uncategorized,85
VirtuaVerse,False,5 - Uncategorized,62
Last Knight: Rogue Rider Edition,False,5 - Uncategorized,80
Long Gone Days,False,5 - Uncategorized,70
PAYDAY 2,False,3 - Plan to Play,74
Hi-Score Boi,False,9 - Trash,
FutureGrind,False,5 - Uncategorized,70
The Lost Art of Innkeeping,False,9 - Trash,
Knight Bewitched 2,False,9 - Trash,
Orwell: Keeping an Eye on You,False,9 - Trash,
